1	1226+023	12 	 	f	47	2001.995 	6.334 	  	0.41	226.4 	0.25 	1.00 	22	Y
2	1226+023	12 	 	f	47	2002.252 	8.568 	  	0.62	226.3 	0.38 	1.00 	22	Y
3	1226+023	12 	 	f	47	2002.740 	7.950 	  	0.78	223.3 	0.37 	1.00 	22	Y
4	1226+023	12 	 	f	47	2002.773 	8.394 	  	0.85	223.9 	0.39 	1.00 	22	Y
5	1226+023	12 	 	f	47	2002.956 	8.564 	  	0.97	220.4 	0.50 	1.00 	22	Y
6	1226+023	12 	 	f	47	2003.162 	8.150 	  	1.13	219.8 	0.50 	1.00 	53	Y
7	1226+023	12 	 	f	47	2003.342 	5.449 	  	1.19	220.7 	0.39 	1.00 	53	Y
8	1226+023	12 	 	f	47	2003.501 	5.843 	  	1.37	225.6 	0.58 	1.00 	53	Y
9	1226+023	12 	 	f	47	2003.507 	6.063 	  	1.40	225.3 	0.61 	1.00 	53	Y
10	1226+023	12 	 	f	47	2003.526 	4.529 	  	1.36	224.9 	0.59 	1.00 	53	Y
11	1226+023	12 	 	f	47	2003.658 	4.612 	  	1.50	225.0 	0.61 	1.00 	53	Y
12	1226+023	12 	 	f	47	2003.685 	4.625 	  	1.50	225.6 	0.62 	1.00 	53	Y
13	1226+023	12 	 	f	47	2003.896 	4.372 	  	1.62	227.8 	0.76 	1.00 	53	Y
14	1226+023	12 	 	f	47	2004.447 	1.315 	  	2.40	219.8 	0.38 	1.00 	53	Y
15	1226+023	12 	 	f	47	2004.699 	1.447 	  	2.99	219.7 	0.50 	1.00 	53	Y
16	1226+023	12 	 	f	47	2004.923 	2.481 	  	2.77	221.8 	0.70 	1.00 	53	Y
17	1226+023	12 	 	f	47	2005.381 	3.276 	  	3.24	224.1 	0.96 	1.00 	53	Y
18	1226+023	12 	 	f	47	2005.710 	2.132 	  	3.80	221.6 	0.70 	1.00 	53	Y
19	1226+023	12 	 	f	47	2005.879 	2.335 	  	3.76	223.0 	0.77 	1.00 	53	Y
20	1226+023	12 	 	f	47	2006.186 	2.288 	  	4.04	222.9 	0.70 	1.00 	53	Y
21	1226+023	12 	 	f	47	2006.455 	2.457 	  	4.27	222.9 	0.72 	1.00 	53	Y
22	1226+023	12 	 	f	47	2006.474 	2.857 	  	4.29	223.0 	0.70 	1.00 	53	Y
23	1226+023	12 	 	f	47	2006.674 	2.910 	  	4.45	223.4 	0.78 	1.00 	53	Y
24	1226+023	12 	 	f	47	2006.923 	2.676 	  	4.62	224.5 	0.85 	1.00 	53	Y
25	1226+023	12 	 	f	47	2007.016 	3.018 	  	4.63	225.8 	1.18 	1.00 	53	Y
26	1226+023	12 	 	f	47	2007.167 	3.391 	  	4.91	226.2 	1.36 	1.00 	53	Y
# 27	1226+023	12	a	f	47	2007.296 	3.401 	  	5.26	225.3 	1.30 	1.00 	53 	 
# 28	1226+023	12	a	f	47	2007.416 	3.103 	  	5.22	225.8 	1.28 	1.00 	53 	 
# 29	1226+023	12	a	f	47	2007.647 	3.157 	  	5.26	226.0 	1.39 	1.00 	53 	 
# 30	1226+023	12	a	f	47	2007.682 	3.114 	  	5.56	226.6 	1.45 	1.00 	53 	 
31	1226+023	12 	 	f	47	2008.334 	3.208 	  	5.52	227.6 	1.84 	1.00 	53	Y
32	1226+023	12 	 	f	47	2008.545 	3.243 	  	5.75	228.1 	2.12 	1.00 	53	Y
33	1226+023	12 	 	f	47	2008.600 	2.719 	  	5.90	227.9 	2.08 	1.00 	53	Y
34	1226+023	12 	 	f	47	2008.701 	3.276 	  	6.06	228.2 	2.17 	1.00 	53	Y
35	1226+023	12 	 	f	47	2008.888 	3.236 	  	6.12	228.8 	2.38 	1.00 	53	Y
36	1226+023	12 	 	f	47	2009.082 	2.965 	  	6.30	229.4 	2.46 	1.00 	53	Y
37	1226+023	12 	 	f	47	2009.099 	2.998 	  	6.44	229.5 	2.34 	1.00 	53	Y
38	1226+023	12 	 	f	47	2009.230 	2.698 	  	6.44	229.3 	2.49 	1.00 	53	Y
39	1226+023	12 	 	f	47	2009.405 	2.705 	  	6.81	230.3 	2.42 	1.00 	53	Y
40	1226+023	12 	 	f	47	2009.482 	2.633 	  	6.59	230.2 	2.43 	1.00 	53	Y
41	1226+023	12 	 	f	47	2009.559 	2.314 	  	7.08	230.8 	2.17 	1.00 	53	Y
42	1226+023	12 	 	f	47	2009.658 	2.349 	  	7.22	229.9 	2.34 	1.00 	53	Y
43	1226+023	12 	 	f	47	2009.816 	2.659 	  	7.16	230.7 	2.64 	1.00 	53	Y
44	1226+023	12 	 	f	47	2009.929 	2.708 	  	7.07	231.1 	2.66 	1.00 	53	Y
45	1226+023	12 	 	f	47	2010.071 	2.939 	  	7.02	231.2 	2.95 	1.00 	53	Y
46	1226+023	12 	 	f	47	2010.466 	2.425 	  	7.63	233.4 	2.94 	1.00 	53	Y
47	1226+023	12 	 	f	47	2010.822 	2.029 	  	8.48	234.3 	2.89 	1.00 	53	Y
